Player_Names,Country,Start_Year,End_Year,Matches,Innings,Not_Out,Total_Runs,Highest_Score,Batting_Average,100's,50's,0,Career_Span,HS_num,Photos,contry link,country board
R Illingworth ,England,1958,1973,61,90,11,1836,113,23.24,2,5,7,15,113,,https://vemaps.com/uploads/img/big/gb-03.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/England_and_Wales_Cricket_Board.svg/960px-England_and_Wales_Cricket_Board.svg.png
RP Arnold ,Sri Lanka,1997,2004,44,69,4,1821,123,28.01,3,10,7,7,123,,https://vemaps.com/uploads/img/lk-04.png,https://static.wikia.nocookie.net/internationalcricket/images/8/8c/Sri_Lanka_Cricket.png/revision/latest?cb=20211015140839
IDS Smith ,New Zealand,1980,1992,63,88,17,1815,173,25.56,2,6,7,12,173,,https://vemaps.com/uploads/img/nz-03.png,https://upload.wikimedia.org/wikipedia/en/1/19/Logo_of_cricket_New_zealand_Team.png
MD Marshall ,West Indies,1978,1991,81,107,11,1810,92,18.85,0,10,15,13,92,,https://cdn.britannica.com/05/5105-050-047187C4/West-Indies.jpg,https://upload.wikimedia.org/wikipedia/en/9/9b/Cricket_West_Indies_Logo_2017.png
JP Crawley ,England,1994,2003,37,61,9,1800,156*,34.61,4,9,4,9,156,,https://vemaps.com/uploads/img/big/gb-03.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/England_and_Wales_Cricket_Board.svg/960px-England_and_Wales_Cricket_Board.svg.png
DS Lehmann ,Australia,1998,2004,27,42,2,1798,177,44.95,5,10,2,6,177,,https://vemaps.com/uploads/img/au-03.png,https://upload.wikimedia.org/wikipedia/en/3/3f/Cricket_Australia.png
Imrul Kayes ,Bangladesh,2008,2019,39,76,2,1797,150,24.28,3,4,4,11,150,,https://vemaps.com/uploads/img/bd-03.png,https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Bangladesh_Cricket_Board_Logo.svg/1280px-Bangladesh_Cricket_Board_Logo.svg.png
NT Paranavitana ,Sri Lanka,2009,2012,32,60,5,1792,111,32.58,2,11,9,3,111,,https://vemaps.com/uploads/img/lk-04.png,https://static.wikia.nocookie.net/internationalcricket/images/8/8c/Sri_Lanka_Cricket.png/revision/latest?cb=20211015140839
RJ Burns ,England,2018,2022,32,59,0,1789,133,30.32,3,11,9,4,133,,https://vemaps.com/uploads/img/big/gb-03.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/England_and_Wales_Cricket_Board.svg/960px-England_and_Wales_Cricket_Board.svg.png
MJ Horne ,New Zealand,1997,2003,35,65,2,1788,157,28.38,4,5,4,6,157,,https://vemaps.com/uploads/img/nz-03.png,https://upload.wikimedia.org/wikipedia/en/1/19/Logo_of_cricket_New_zealand_Team.png
JDP Oram ,New Zealand,2002,2009,33,59,10,1780,133,36.32,5,6,4,7,133,,https://vemaps.com/uploads/img/nz-03.png,https://upload.wikimedia.org/wikipedia/en/1/19/Logo_of_cricket_New_zealand_Team.png
VD Philander ,South Africa,2011,2020,64,94,20,1779,74,24.04,0,8,8,9,74,,https://vemaps.com/uploads/img/za-03.png,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Southafrica_cricket_logo.svg/1280px-Southafrica_cricket_logo.svg.png
BC Booth ,Australia,1961,1966,29,48,6,1773,169,42.21,5,10,5,5,169,,https://vemaps.com/uploads/img/au-03.png,https://upload.wikimedia.org/wikipedia/en/3/3f/Cricket_Australia.png
